country,machine_type,week_start,year,month,iso_week,bookings,revenue_usd,seasonality_index,demand_level
India,Excavator,2026-03-23,2026,3,13,10,50666,1.6,Medium
India,Excavator,2026-03-30,2026,3,14,14,71701,1.6,Medium
India,Excavator,2026-04-06,2026,4,15,7,34364,1.4,Medium
India,Excavator,2026-04-13,2026,4,16,15,79501,1.4,High
India,Excavator,2026-04-20,2026,4,17,11,56520,1.4,Medium
India,Excavator,2026-04-27,2026,4,18,12,66205,1.4,Medium
India,Excavator,2026-05-04,2026,5,19,5,21917,1.0,Low
India,Excavator,2026-05-11,2026,5,20,6,37769,1.0,Medium
India,Excavator,2026-05-18,2026,5,21,9,67174,1.0,Medium
India,Excavator,2026-05-25,2026,5,22,6,27538,1.0,Medium
India,Excavator,2026-06-01,2026,6,23,4,30842,0.5,Low
India,Excavator,2026-06-08,2026,6,24,4,18784,0.5,Low
India,Excavator,2026-06-15,2026,6,25,5,14120,0.5,Low
India,Excavator,2026-06-22,2026,6,26,5,21032,0.5,Low
India,Forklift,2023-01-09,2023,1,2,2,1349,1.0,Low
India,Forklift,2023-01-23,2023,1,4,2,1769,1.0,Low
India,Forklift,2023-01-30,2023,1,5,1,823,1.0,Low
India,Forklift,2023-02-06,2023,2,6,4,2525,1.0,Low
India,Forklift,2023-02-13,2023,2,7,6,5551,1.0,Medium
India,Forklift,2023-02-20,2023,2,8,1,1715,1.0,Low
India,Forklift,2023-03-06,2023,3,10,5,7569,1.05,Low
India,Forklift,2023-03-13,2023,3,11,2,4101,1.05,Low
India,Forklift,2023-03-20,2023,3,12,1,3312,1.05,Low
India,Forklift,2023-03-27,2023,3,13,3,3194,1.05,Low
India,Forklift,2023-04-03,2023,4,14,4,3271,1.0,Low
India,Forklift,2023-04-10,2023,4,15,1,355,1.0,Low
India,Forklift,2023-04-17,2023,4,16,3,4059,1.0,Low
India,Forklift,2023-04-24,2023,4,17,3,4044,1.0,Low
India,Forklift,2023-05-01,2023,5,18,1,495,0.95,Low
India,Forklift,2023-05-08,2023,5,19,2,2449,0.95,Low
India,Forklift,2023-05-15,2023,5,20,2,1865,0.95,Low
India,Forklift,2023-05-22,2023,5,21,3,2510,0.95,Low
India,Forklift,2023-05-29,2023,5,22,4,8292,0.95,Low
India,Forklift,2023-06-12,2023,6,24,2,4395,0.9,Low
India,Forklift,2023-06-19,2023,6,25,1,352,0.9,Low
India,Forklift,2023-06-26,2023,6,26,5,4898,0.9,Low
India,Forklift,2023-07-03,2023,7,27,2,1824,0.9,Low
India,Forklift,2023-07-10,2023,7,28,3,7008,0.9,Low
India,Forklift,2023-07-17,2023,7,29,1,467,0.9,Low
India,Forklift,2023-07-24,2023,7,30,2,1463,0.9,Low
India,Forklift,2023-07-31,2023,7,31,3,5252,0.9,Low
India,Forklift,2023-08-07,2023,8,32,1,1140,0.9,Low
India,Forklift,2023-08-14,2023,8,33,1,952,0.9,Low
India,Forklift,2023-08-21,2023,8,34,1,228,0.9,Low
India,Forklift,2023-08-28,2023,8,35,5,4306,0.9,Low
India,Forklift,2023-09-04,2023,9,36,3,7741,1.0,Low
India,Forklift,2023-09-11,2023,9,37,1,237,1.0,Low
India,Forklift,2023-09-18,2023,9,38,2,1513,1.0,Low
India,Forklift,2023-09-25,2023,9,39,4,3980,1.0,Low
India,Forklift,2023-10-02,2023,10,40,4,8997,1.15,Low
India,Forklift,2023-10-09,2023,10,41,1,1786,1.15,Low
India,Forklift,2023-10-16,2023,10,42,4,3708,1.15,Low
India,Forklift,2023-10-23,2023,10,43,2,1404,1.15,Low
India,Forklift,2023-10-30,2023,10,44,1,354,1.15,Low
India,Forklift,2023-11-06,2023,11,45,7,8118,1.2,Medium
India,Forklift,2023-11-13,2023,11,46,4,2826,1.2,Low
India,Forklift,2023-11-20,2023,11,47,2,2781,1.2,Low
India,Forklift,2023-12-04,2023,12,49,5,7173,1.1,Low
India,Forklift,2023-12-11,2023,12,50,3,2141,1.1,Low
India,Forklift,2023-12-18,2023,12,51,4,4800,1.1,Low
India,Forklift,2023-12-25,2023,12,52,1,1353,1.1,Low
India,Forklift,2024-01-01,2024,1,1,3,2389,1.0,Low
India,Forklift,2024-01-08,2024,1,2,2,1422,1.0,Low
India,Forklift,2024-01-15,2024,1,3,3,3322,1.0,Low
India,Forklift,2024-01-22,2024,1,4,3,2655,1.0,Low
India,Forklift,2024-01-29,2024,1,5,6,7468,1.0,Medium
India,Forklift,2024-02-05,2024,2,6,3,3027,1.0,Low
India,Forklift,2024-02-12,2024,2,7,2,2202,1.0,Low
India,Forklift,2024-02-19,2024,2,8,2,2667,1.0,Low
India,Forklift,2024-03-04,2024,3,10,3,3174,1.05,Low
India,Forklift,2024-03-11,2024,3,11,3,634,1.05,Low
India,Forklift,2024-03-18,2024,3,12,4,3692,1.05,Low
India,Forklift,2024-03-25,2024,3,13,3,1451,1.05,Low
India,Forklift,2024-04-01,2024,4,14,4,4709,1.0,Low
India,Forklift,2024-04-08,2024,4,15,2,1873,1.0,Low
India,Forklift,2024-04-15,2024,4,16,2,4242,1.0,Low
India,Forklift,2024-04-22,2024,4,17,3,2724,1.0,Low
India,Forklift,2024-04-29,2024,4,18,1,846,1.0,Low
India,Forklift,2024-05-06,2024,5,19,3,1276,0.95,Low
India,Forklift,2024-05-13,2024,5,20,2,1962,0.95,Low
India,Forklift,2024-05-20,2024,5,21,4,7061,0.95,Low
India,Forklift,2024-05-27,2024,5,22,2,2620,0.95,Low
India,Forklift,2024-06-03,2024,6,23,1,1428,0.9,Low
India,Forklift,2024-06-10,2024,6,24,4,3200,0.9,Low
India,Forklift,2024-06-17,2024,6,25,1,2894,0.9,Low
India,Forklift,2024-06-24,2024,6,26,1,608,0.9,Low
India,Forklift,2024-07-01,2024,7,27,1,960,0.9,Low
India,Forklift,2024-07-08,2024,7,28,1,2052,0.9,Low
India,Forklift,2024-07-15,2024,7,29,3,3154,0.9,Low
India,Forklift,2024-07-22,2024,7,30,2,3117,0.9,Low
India,Forklift,2024-07-29,2024,7,31,1,669,0.9,Low
India,Forklift,2024-08-05,2024,8,32,2,3191,0.9,Low
India,Forklift,2024-08-12,2024,8,33,2,2636,0.9,Low
India,Forklift,2024-08-19,2024,8,34,2,1166,0.9,Low
India,Forklift,2024-08-26,2024,8,35,1,420,0.9,Low
India,Forklift,2024-09-02,2024,9,36,2,1130,1.0,Low
India,Forklift,2024-09-09,2024,9,37,4,5563,1.0,Low
India,Forklift,2024-09-16,2024,9,38,3,4977,1.0,Low
India,Forklift,2024-09-30,2024,9,40,1,1045,1.0,Low
India,Forklift,2024-10-07,2024,10,41,4,4337,1.15,Low
India,Forklift,2024-10-14,2024,10,42,1,2856,1.15,Low
India,Forklift,2024-10-21,2024,10,43,2,1143,1.15,Low
India,Forklift,2024-10-28,2024,10,44,5,4484,1.15,Low
India,Forklift,2024-11-04,2024,11,45,1,1277,1.2,Low
India,Forklift,2024-11-11,2024,11,46,2,3705,1.2,Low
India,Forklift,2024-11-18,2024,11,47,1,1866,1.2,Low
India,Forklift,2024-11-25,2024,11,48,4,3643,1.2,Low
India,Forklift,2024-12-02,2024,12,49,1,1020,1.1,Low
India,Forklift,2024-12-09,2024,12,50,2,2483,1.1,Low
India,Forklift,2024-12-16,2024,12,51,2,4707,1.1,Low
India,Forklift,2024-12-23,2024,12,52,1,2244,1.1,Low
India,Forklift,2024-12-30,2024,12,1,3,2922,1.1,Low
India,Forklift,2025-01-06,2025,1,2,3,5624,1.0,Low
India,Forklift,2025-01-13,2025,1,3,2,2172,1.0,Low
India,Forklift,2025-01-20,2025,1,4,1,2845,1.0,Low
India,Forklift,2025-01-27,2025,1,5,1,1218,1.0,Low
India,Forklift,2025-02-10,2025,2,7,3,2690,1.0,Low
India,Forklift,2025-02-17,2025,2,8,1,2030,1.0,Low
India,Forklift,2025-02-24,2025,2,9,4,2130,1.0,Low
India,Forklift,2025-03-03,2025,3,10,2,1756,1.05,Low
India,Forklift,2025-03-10,2025,3,11,3,5413,1.05,Low
India,Forklift,2025-03-17,2025,3,12,4,3813,1.05,Low
India,Forklift,2025-03-24,2025,3,13,3,2997,1.05,Low
India,Forklift,2025-03-31,2025,3,14,1,822,1.05,Low
India,Forklift,2025-04-07,2025,4,15,2,1187,1.0,Low
India,Forklift,2025-04-14,2025,4,16,2,1806,1.0,Low
India,Forklift,2025-04-21,2025,4,17,2,719,1.0,Low
India,Forklift,2025-04-28,2025,4,18,1,627,1.0,Low
India,Forklift,2025-05-05,2025,5,19,3,3883,0.95,Low
India,Forklift,2025-05-12,2025,5,20,3,2722,0.95,Low
India,Forklift,2025-05-19,2025,5,21,3,3674,0.95,Low
India,Forklift,2025-05-26,2025,5,22,4,4321,0.95,Low
India,Forklift,2025-06-23,2025,6,26,2,1546,0.9,Low
India,Forklift,2025-06-30,2025,6,27,2,978,0.9,Low
India,Forklift,2025-07-14,2025,7,29,1,228,0.9,Low
India,Forklift,2025-07-21,2025,7,30,3,2528,0.9,Low
India,Forklift,2025-07-28,2025,7,31,5,5639,0.9,Low
India,Forklift,2025-08-04,2025,8,32,1,492,0.9,Low
India,Forklift,2025-08-11,2025,8,33,2,1417,0.9,Low
India,Forklift,2025-08-25,2025,8,35,2,1341,0.9,Low
India,Forklift,2025-09-08,2025,9,37,1,565,1.0,Low
India,Forklift,2025-09-15,2025,9,38,2,788,1.0,Low
India,Forklift,2025-09-22,2025,9,39,3,7547,1.0,Low
India,Forklift,2025-10-06,2025,10,41,2,2709,1.15,Low
India,Forklift,2025-10-13,2025,10,42,2,2239,1.15,Low
India,Forklift,2025-10-20,2025,10,43,3,5938,1.15,Low
India,Forklift,2025-10-27,2025,10,44,2,1274,1.15,Low
India,Forklift,2025-11-03,2025,11,45,4,6902,1.2,Low
India,Forklift,2025-11-10,2025,11,46,2,942,1.2,Low
India,Forklift,2025-11-17,2025,11,47,4,4603,1.2,Low
India,Forklift,2025-11-24,2025,11,48,1,1261,1.2,Low
India,Forklift,2025-12-08,2025,12,50,4,4921,1.1,Low
India,Forklift,2025-12-15,2025,12,51,2,3129,1.1,Low
India,Forklift,2025-12-22,2025,12,52,1,1254,1.1,Low
India,Forklift,2025-12-29,2025,12,1,1,564,1.1,Low
India,Forklift,2026-01-05,2026,1,2,5,5384,1.0,Low
India,Forklift,2026-01-12,2026,1,3,1,836,1.0,Low
India,Forklift,2026-01-26,2026,1,5,2,2325,1.0,Low
India,Forklift,2026-02-02,2026,2,6,1,1078,1.0,Low
India,Forklift,2026-02-09,2026,2,7,3,3089,1.0,Low
India,Forklift,2026-02-16,2026,2,8,5,7206,1.0,Low
India,Forklift,2026-02-23,2026,2,9,4,5581,1.0,Low
India,Forklift,2026-03-02,2026,3,10,1,200,1.05,Low
India,Forklift,2026-03-16,2026,3,12,1,1389,1.05,Low
India,Forklift,2026-03-23,2026,3,13,4,5717,1.05,Low
India,Forklift,2026-04-06,2026,4,15,4,3776,1.0,Low
India,Forklift,2026-04-20,2026,4,17,3,2669,1.0,Low
India,Forklift,2026-04-27,2026,4,18,3,5690,1.0,Low
India,Forklift,2026-05-04,2026,5,19,4,3911,0.95,Low
India,Forklift,2026-05-11,2026,5,20,2,5285,0.95,Low
India,Forklift,2026-05-18,2026,5,21,2,3884,0.95,Low
India,Forklift,2026-05-25,2026,5,22,4,3310,0.95,Low
India,Forklift,2026-06-01,2026,6,23,1,372,0.9,Low
India,Forklift,2026-06-08,2026,6,24,4,6390,0.9,Low
India,Forklift,2026-06-15,2026,6,25,1,1579,0.9,Low
India,Forklift,2026-06-22,2026,6,26,3,2250,0.9,Low
India,Generator,2022-12-26,2022,12,52,1,737,0.9,Low
India,Generator,2023-01-02,2023,1,1,5,7184,0.9,Low
India,Generator,2023-01-09,2023,1,2,2,3436,0.9,Low
India,Generator,2023-01-16,2023,1,3,7,11106,0.9,Medium
India,Generator,2023-01-23,2023,1,4,5,8051,0.9,Low
India,Generator,2023-01-30,2023,1,5,7,9658,0.9,Medium
India,Generator,2023-02-06,2023,2,6,1,1751,0.9,Low
India,Generator,2023-02-13,2023,2,7,3,6471,0.9,Low
India,Generator,2023-02-20,2023,2,8,1,3347,0.9,Low
India,Generator,2023-02-27,2023,2,9,5,4115,0.9,Low
India,Generator,2023-03-06,2023,3,10,9,14291,1.0,Medium
India,Generator,2023-03-13,2023,3,11,2,1426,1.0,Low
India,Generator,2023-03-20,2023,3,12,3,3941,1.0,Low
India,Generator,2023-03-27,2023,3,13,5,5411,1.0,Low
India,Generator,2023-04-03,2023,4,14,5,6520,1.0,Low
India,Generator,2023-04-10,2023,4,15,4,5193,1.0,Low
India,Generator,2023-04-17,2023,4,16,4,2842,1.0,Low
India,Generator,2023-04-24,2023,4,17,8,12441,1.0,Medium
India,Generator,2023-05-01,2023,5,18,1,1613,1.15,Low
India,Generator,2023-05-08,2023,5,19,3,2717,1.15,Low
India,Generator,2023-05-22,2023,5,21,3,3342,1.15,Low
India,Generator,2023-05-29,2023,5,22,5,10861,1.15,Low
India,Generator,2023-06-05,2023,6,23,6,7231,1.5,Medium
India,Generator,2023-06-12,2023,6,24,10,15197,1.5,Medium
India,Generator,2023-06-19,2023,6,25,5,7490,1.5,Low
India,Generator,2023-06-26,2023,6,26,5,8488,1.5,Low
India,Generator,2023-07-03,2023,7,27,3,4015,1.7,Low
India,Generator,2023-07-10,2023,7,28,6,9766,1.7,Medium
India,Generator,2023-07-17,2023,7,29,8,10361,1.7,Medium
India,Generator,2023-07-24,2023,7,30,6,7569,1.7,Medium
India,Generator,2023-07-31,2023,7,31,7,8204,1.7,Medium
India,Generator,2023-08-07,2023,8,32,8,15136,1.7,Medium
India,Generator,2023-08-14,2023,8,33,6,7158,1.7,Medium
India,Generator,2023-08-21,2023,8,34,8,15107,1.7,Medium
India,Generator,2023-08-28,2023,8,35,5,8600,1.7,Low
India,Generator,2023-09-04,2023,9,36,5,3760,1.5,Low
India,Generator,2023-09-11,2023,9,37,8,10914,1.5,Medium
India,Generator,2023-09-18,2023,9,38,7,12507,1.5,Medium
India,Generator,2023-09-25,2023,9,39,9,12557,1.5,Medium
India,Generator,2023-10-02,2023,10,40,8,9006,1.15,Medium
India,Generator,2023-10-09,2023,10,41,4,2839,1.15,Low
India,Generator,2023-10-16,2023,10,42,8,9497,1.15,Medium
India,Generator,2023-10-23,2023,10,43,11,20777,1.15,Medium
India,Generator,2023-10-30,2023,10,44,5,5425,1.15,Low
India,Generator,2023-11-06,2023,11,45,5,4099,0.95,Low
India,Generator,2023-11-13,2023,11,46,3,5512,0.95,Low
India,Generator,2023-11-20,2023,11,47,5,7226,0.95,Low
India,Generator,2023-11-27,2023,11,48,7,10673,0.95,Medium
India,Generator,2023-12-04,2023,12,49,5,8513,0.9,Low
India,Generator,2023-12-11,2023,12,50,4,6094,0.9,Low
India,Generator,2023-12-18,2023,12,51,4,7125,0.9,Low
India,Generator,2023-12-25,2023,12,52,7,4546,0.9,Medium
India,Generator,2024-01-01,2024,1,1,2,5719,0.9,Low
India,Generator,2024-01-08,2024,1,2,1,964,0.9,Low
India,Generator,2024-01-15,2024,1,3,4,7403,0.9,Low
India,Generator,2024-01-22,2024,1,4,6,7172,0.9,Medium
India,Generator,2024-01-29,2024,1,5,1,294,0.9,Low
India,Generator,2024-02-05,2024,2,6,3,2620,0.9,Low
India,Generator,2024-02-12,2024,2,7,2,1355,0.9,Low
India,Generator,2024-02-19,2024,2,8,4,3845,0.9,Low
India,Generator,2024-02-26,2024,2,9,6,7975,0.9,Medium
India,Generator,2024-03-04,2024,3,10,5,12757,1.0,Low
India,Generator,2024-03-11,2024,3,11,1,477,1.0,Low
India,Generator,2024-03-18,2024,3,12,10,15721,1.0,Medium
India,Generator,2024-03-25,2024,3,13,4,7006,1.0,Low
India,Generator,2024-04-01,2024,4,14,6,7973,1.0,Medium
India,Generator,2024-04-08,2024,4,15,2,1786,1.0,Low
India,Generator,2024-04-15,2024,4,16,5,4987,1.0,Low
India,Generator,2024-04-22,2024,4,17,4,2858,1.0,Low
India,Generator,2024-04-29,2024,4,18,1,1055,1.0,Low
India,Generator,2024-05-06,2024,5,19,5,7292,1.15,Low
India,Generator,2024-05-13,2024,5,20,5,6141,1.15,Low
India,Generator,2024-05-20,2024,5,21,9,13060,1.15,Medium
India,Generator,2024-05-27,2024,5,22,2,1769,1.15,Low
India,Generator,2024-06-03,2024,6,23,6,8281,1.5,Medium
India,Generator,2024-06-10,2024,6,24,6,6339,1.5,Medium
India,Generator,2024-06-17,2024,6,25,7,13019,1.5,Medium
India,Generator,2024-06-24,2024,6,26,9,15605,1.5,Medium
India,Generator,2024-07-01,2024,7,27,3,3951,1.7,Low
India,Generator,2024-07-08,2024,7,28,6,7091,1.7,Medium
India,Generator,2024-07-15,2024,7,29,6,3947,1.7,Medium
India,Generator,2024-07-22,2024,7,30,8,12921,1.7,Medium
India,Generator,2024-07-29,2024,7,31,8,10810,1.7,Medium
India,Generator,2024-08-05,2024,8,32,6,9859,1.7,Medium
India,Generator,2024-08-12,2024,8,33,8,14128,1.7,Medium
India,Generator,2024-08-19,2024,8,34,4,7144,1.7,Low
India,Generator,2024-08-26,2024,8,35,5,9262,1.7,Low
India,Generator,2024-09-02,2024,9,36,9,14190,1.5,Medium
India,Generator,2024-09-09,2024,9,37,6,9777,1.5,Medium
India,Generator,2024-09-16,2024,9,38,7,10717,1.5,Medium
India,Generator,2024-09-23,2024,9,39,7,5547,1.5,Medium
India,Generator,2024-09-30,2024,9,40,3,4972,1.5,Low
India,Generator,2024-10-07,2024,10,41,14,19365,1.15,Medium
India,Generator,2024-10-14,2024,10,42,3,5312,1.15,Low
India,Generator,2024-10-21,2024,10,43,5,7897,1.15,Low
India,Generator,2024-10-28,2024,10,44,9,12115,1.15,Medium
India,Generator,2024-11-04,2024,11,45,2,3156,0.95,Low
India,Generator,2024-11-11,2024,11,46,6,6130,0.95,Medium
India,Generator,2024-11-18,2024,11,47,5,13192,0.95,Low
India,Generator,2024-11-25,2024,11,48,6,5080,0.95,Medium
India,Generator,2024-12-02,2024,12,49,8,10949,0.9,Medium
India,Generator,2024-12-09,2024,12,50,8,14660,0.9,Medium
India,Generator,2024-12-16,2024,12,51,8,12161,0.9,Medium
India,Generator,2024-12-23,2024,12,52,5,4774,0.9,Low
India,Generator,2024-12-30,2024,12,1,3,2832,0.9,Low
India,Generator,2025-01-06,2025,1,2,4,3337,0.9,Low
India,Generator,2025-01-13,2025,1,3,4,4236,0.9,Low
India,Generator,2025-01-20,2025,1,4,3,1859,0.9,Low
India,Generator,2025-01-27,2025,1,5,3,3242,0.9,Low
India,Generator,2025-02-03,2025,2,6,4,8421,0.9,Low
India,Generator,2025-02-10,2025,2,7,4,5861,0.9,Low
India,Generator,2025-02-17,2025,2,8,4,6411,0.9,Low
India,Generator,2025-02-24,2025,2,9,4,4485,0.9,Low
India,Generator,2025-03-03,2025,3,10,3,3414,1.0,Low
India,Generator,2025-03-10,2025,3,11,7,9999,1.0,Medium
India,Generator,2025-03-17,2025,3,12,7,13862,1.0,Medium
India,Generator,2025-03-24,2025,3,13,7,14260,1.0,Medium
India,Generator,2025-03-31,2025,3,14,2,2633,1.0,Low
India,Generator,2025-04-07,2025,4,15,4,6118,1.0,Low
India,Generator,2025-04-14,2025,4,16,2,7484,1.0,Low
India,Generator,2025-04-21,2025,4,17,5,8568,1.0,Low
India,Generator,2025-04-28,2025,4,18,4,9718,1.0,Low
India,Generator,2025-05-05,2025,5,19,3,4595,1.15,Low
India,Generator,2025-05-12,2025,5,20,5,3306,1.15,Low
India,Generator,2025-05-19,2025,5,21,7,9012,1.15,Medium
India,Generator,2025-05-26,2025,5,22,6,6238,1.15,Medium
India,Generator,2025-06-02,2025,6,23,4,2314,1.5,Low
India,Generator,2025-06-09,2025,6,24,6,10810,1.5,Medium
India,Generator,2025-06-16,2025,6,25,8,9489,1.5,Medium
India,Generator,2025-06-23,2025,6,26,4,7073,1.5,Low
India,Generator,2025-06-30,2025,6,27,5,10738,1.5,Low
India,Generator,2025-07-07,2025,7,28,5,5288,1.7,Low
India,Generator,2025-07-14,2025,7,29,9,10859,1.7,Medium
India,Generator,2025-07-21,2025,7,30,5,7565,1.7,Low
India,Generator,2025-07-28,2025,7,31,6,9860,1.7,Medium
India,Generator,2025-08-04,2025,8,32,5,8952,1.7,Low
India,Generator,2025-08-11,2025,8,33,10,15643,1.7,Medium
India,Generator,2025-08-18,2025,8,34,3,5473,1.7,Low
India,Generator,2025-08-25,2025,8,35,6,7559,1.7,Medium
India,Generator,2025-09-01,2025,9,36,11,23001,1.5,Medium
India,Generator,2025-09-08,2025,9,37,3,3513,1.5,Low
India,Generator,2025-09-15,2025,9,38,4,6966,1.5,Low
India,Generator,2025-09-22,2025,9,39,10,13011,1.5,Medium
India,Generator,2025-09-29,2025,9,40,5,8949,1.5,Low
India,Generator,2025-10-06,2025,10,41,5,4629,1.15,Low
India,Generator,2025-10-13,2025,10,42,11,15283,1.15,Medium
India,Generator,2025-10-20,2025,10,43,5,9694,1.15,Low
India,Generator,2025-10-27,2025,10,44,8,16259,1.15,Medium
India,Generator,2025-11-03,2025,11,45,6,11428,0.95,Medium
India,Generator,2025-11-10,2025,11,46,4,4743,0.95,Low
India,Generator,2025-11-17,2025,11,47,8,13473,0.95,Medium
India,Generator,2025-11-24,2025,11,48,4,9533,0.95,Low
India,Generator,2025-12-01,2025,12,49,8,13751,0.9,Medium
India,Generator,2025-12-08,2025,12,50,5,6842,0.9,Low
India,Generator,2025-12-15,2025,12,51,6,4784,0.9,Medium
India,Generator,2025-12-29,2025,12,1,4,10793,0.9,Low
India,Generator,2026-01-05,2026,1,2,3,5041,0.9,Low
India,Generator,2026-01-12,2026,1,3,6,5745,0.9,Medium
India,Generator,2026-01-19,2026,1,4,1,273,0.9,Low
India,Generator,2026-01-26,2026,1,5,6,5891,0.9,Medium
India,Generator,2026-02-02,2026,2,6,7,11765,0.9,Medium
India,Generator,2026-02-09,2026,2,7,2,7765,0.9,Low
India,Generator,2026-02-16,2026,2,8,2,4991,0.9,Low
India,Generator,2026-02-23,2026,2,9,5,8574,0.9,Low
India,Generator,2026-03-02,2026,3,10,5,7120,1.0,Low
India,Generator,2026-03-09,2026,3,11,10,12095,1.0,Medium
India,Generator,2026-03-16,2026,3,12,3,3032,1.0,Low
India,Generator,2026-03-23,2026,3,13,4,12346,1.0,Low
India,Generator,2026-03-30,2026,3,14,8,9766,1.0,Medium
India,Generator,2026-04-06,2026,4,15,1,1714,1.0,Low
India,Generator,2026-04-13,2026,4,16,1,3324,1.0,Low
India,Generator,2026-04-20,2026,4,17,3,5993,1.0,Low
India,Generator,2026-04-27,2026,4,18,1,1092,1.0,Low
India,Generator,2026-05-04,2026,5,19,10,14715,1.15,Medium
India,Generator,2026-05-11,2026,5,20,3,2430,1.15,Low
India,Generator,2026-05-18,2026,5,21,4,7611,1.15,Low
India,Generator,2026-05-25,2026,5,22,3,5394,1.15,Low
India,Generator,2026-06-01,2026,6,23,7,10451,1.5,Medium
India,Generator,2026-06-08,2026,6,24,7,14218,1.5,Medium
India,Generator,2026-06-15,2026,6,25,5,14187,1.5,Low
India,Generator,2026-06-22,2026,6,26,5,9016,1.5,Low
India,Generator,2026-06-29,2026,6,27,3,6664,1.5,Low
India,Mobile Crane,2023-01-02,2023,1,1,4,37743,1.2,Low
India,Mobile Crane,2023-01-09,2023,1,2,1,9016,1.2,Low
India,Mobile Crane,2023-01-16,2023,1,3,2,25508,1.2,Low
India,Mobile Crane,2023-01-23,2023,1,4,2,19234,1.2,Low
India,Mobile Crane,2023-01-30,2023,1,5,4,20008,1.2,Low
India,Mobile Crane,2023-02-06,2023,2,6,4,53378,1.3,Low
India,Mobile Crane,2023-02-13,2023,2,7,7,34370,1.3,Medium
India,Mobile Crane,2023-02-20,2023,2,8,5,23210,1.3,Low
India,Mobile Crane,2023-02-27,2023,2,9,4,57910,1.3,Low
India,Mobile Crane,2023-03-06,2023,3,10,3,31415,1.35,Low
India,Mobile Crane,2023-03-13,2023,3,11,4,27576,1.35,Low
India,Mobile Crane,2023-03-20,2023,3,12,2,15331,1.35,Low
India,Mobile Crane,2023-03-27,2023,3,13,4,22293,1.35,Low
India,Mobile Crane,2023-04-03,2023,4,14,5,16633,1.2,Low
India,Mobile Crane,2023-04-10,2023,4,15,3,28991,1.2,Low
India,Mobile Crane,2023-04-17,2023,4,16,2,10596,1.2,Low
India,Mobile Crane,2023-04-24,2023,4,17,2,8273,1.2,Low
India,Mobile Crane,2023-05-01,2023,5,18,4,37404,1.0,Low
India,Mobile Crane,2023-05-08,2023,5,19,2,13705,1.0,Low
India,Mobile Crane,2023-05-15,2023,5,20,5,49456,1.0,Low
India,Mobile Crane,2023-05-29,2023,5,22,3,28451,1.0,Low
India,Mobile Crane,2023-06-05,2023,6,23,1,5820,0.7,Low
India,Mobile Crane,2023-06-12,2023,6,24,3,14574,0.7,Low
India,Mobile Crane,2023-06-19,2023,6,25,3,36280,0.7,Low
India,Mobile Crane,2023-06-26,2023,6,26,2,6618,0.7,Low
India,Mobile Crane,2023-07-10,2023,7,28,1,18931,0.55,Low
India,Mobile Crane,2023-07-17,2023,7,29,3,24365,0.55,Low
India,Mobile Crane,2023-07-31,2023,7,31,2,16701,0.55,Low
India,Mobile Crane,2023-08-07,2023,8,32,2,21371,0.55,Low
India,Mobile Crane,2023-08-14,2023,8,33,2,20957,0.55,Low
India,Mobile Crane,2023-08-21,2023,8,34,1,2737,0.55,Low
India,Mobile Crane,2023-08-28,2023,8,35,3,14649,0.55,Low
India,Mobile Crane,2023-09-04,2023,9,36,2,6051,0.75,Low
India,Mobile Crane,2023-09-18,2023,9,38,1,6163,0.75,Low
India,Mobile Crane,2023-09-25,2023,9,39,2,27615,0.75,Low
India,Mobile Crane,2023-10-02,2023,10,40,5,46080,1.2,Low
India,Mobile Crane,2023-10-09,2023,10,41,3,20886,1.2,Low
India,Mobile Crane,2023-10-16,2023,10,42,5,62118,1.2,Low
India,Mobile Crane,2023-10-23,2023,10,43,1,3496,1.2,Low
India,Mobile Crane,2023-10-30,2023,10,44,2,15588,1.2,Low
India,Mobile Crane,2023-11-06,2023,11,45,1,9512,1.35,Low
India,Mobile Crane,2023-11-13,2023,11,46,3,18860,1.35,Low
India,Mobile Crane,2023-11-20,2023,11,47,5,35616,1.35,Low
India,Mobile Crane,2023-11-27,2023,11,48,3,32992,1.35,Low
India,Mobile Crane,2023-12-04,2023,12,49,2,18151,1.3,Low
India,Mobile Crane,2023-12-11,2023,12,50,4,36096,1.3,Low
India,Mobile Crane,2023-12-18,2023,12,51,4,30898,1.3,Low
India,Mobile Crane,2023-12-25,2023,12,52,4,40998,1.3,Low
India,Mobile Crane,2024-01-01,2024,1,1,2,21102,1.2,Low
India,Mobile Crane,2024-01-08,2024,1,2,4,30627,1.2,Low
India,Mobile Crane,2024-01-15,2024,1,3,4,31831,1.2,Low
India,Mobile Crane,2024-01-22,2024,1,4,2,10283,1.2,Low
India,Mobile Crane,2024-01-29,2024,1,5,5,44533,1.2,Low
India,Mobile Crane,2024-02-05,2024,2,6,2,11539,1.3,Low
India,Mobile Crane,2024-02-12,2024,2,7,7,64470,1.3,Medium
India,Mobile Crane,2024-02-19,2024,2,8,4,20181,1.3,Low
India,Mobile Crane,2024-02-26,2024,2,9,1,5354,1.3,Low
India,Mobile Crane,2024-03-04,2024,3,10,7,67070,1.35,Medium
India,Mobile Crane,2024-03-11,2024,3,11,2,9374,1.35,Low
India,Mobile Crane,2024-03-18,2024,3,12,3,30099,1.35,Low
India,Mobile Crane,2024-03-25,2024,3,13,6,69489,1.35,Medium
India,Mobile Crane,2024-04-01,2024,4,14,1,10913,1.2,Low
India,Mobile Crane,2024-04-08,2024,4,15,2,25421,1.2,Low
